"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Sep 30 14:27:50 GMT 2023","Sat Sep 30 14:27:50 GMT 2023","0","chromium","demo-todo-app.spec.js","Routing","","","should highlight the currently applied filter",""
"skipped","Sat Sep 30 14:27:50 GMT 2023","Sat Sep 30 14:27:50 GMT 2023","1","chromium","specs/e2e.spec.js","Main page","","","should redirect the browser after clicking on the book image",""
"skipped","Sat Sep 30 14:27:50 GMT 2023","Sat Sep 30 14:27:50 GMT 2023","0","chromium","demo-todo-app.spec.js","Editing","","","should trim entered text",""
"skipped","Sat Sep 30 14:27:50 GMT 2023","Sat Sep 30 14:27:50 GMT 2023","0","chromium","demo-todo-app.spec.js","Mark all as completed","","","should allow me to clear the complete state of all items",""
"skipped","Sat Sep 30 14:27:50 GMT 2023","Sat Sep 30 14:27:50 GMT 2023","0","chromium","demo-todo-app.spec.js","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Sat Sep 30 14:27:50 GMT 2023","Sat Sep 30 14:27:57 GMT 2023","6424","chromium","specs/e2e.spec.js","Top menu links","","","should open to the correspong pages",""
"skipped","Sat Sep 30 14:27:50 GMT 2023","Sat Sep 30 14:27:50 GMT 2023","0","chromium","demo-todo-app.spec.js","Editing","","","should save edits on blur",""
"skipped","Sat Sep 30 14:27:50 GMT 2023","Sat Sep 30 14:27:50 GMT 2023","0","chromium","demo-todo-app.spec.js","Item","","","should allow me to edit an item",""
"skipped","Sat Sep 30 14:27:50 GMT 2023","Sat Sep 30 14:27:50 GMT 2023","1","chromium","demo-todo-app.spec.js","Item","","","should allow me to un-mark items as complete",""
"skipped","Sat Sep 30 14:27:50 GMT 2023","Sat Sep 30 14:27:50 GMT 2023","1","chromium","demo-todo-app.spec.js","Routing","","","should allow me to display completed items",""
"skipped","Sat Sep 30 14:27:50 GMT 2023","Sat Sep 30 14:27:50 GMT 2023","0","chromium","specs/e2e.spec.js","Issues page","","","should show page number in the URL after clicking on the pagination",""
"skipped","Sat Sep 30 14:27:50 GMT 2023","Sat Sep 30 14:27:50 GMT 2023","0","chromium","demo-todo-app.spec.js","Clear completed button","","","should display the correct text",""
"skipped","Sat Sep 30 14:27:50 GMT 2023","Sat Sep 30 14:27:50 GMT 2023","1","chromium","demo-todo-app.spec.js","New Todo","","","should allow me to add todo items",""
"skipped","Sat Sep 30 14:27:50 GMT 2023","Sat Sep 30 14:27:50 GMT 2023","0","chromium","demo-todo-app.spec.js","New Todo","","","should clear text input field when an item is added",""
"skipped","Sat Sep 30 14:27:50 GMT 2023","Sat Sep 30 14:27:50 GMT 2023","0","chromium","demo-todo-app.spec.js","Routing","","","should allow me to display all items",""
"skipped","Sat Sep 30 14:27:50 GMT 2023","Sat Sep 30 14:27:50 GMT 2023","0","chromium","demo-todo-app.spec.js","Mark all as completed","","","should allow me to mark all items as completed",""
"skipped","Sat Sep 30 14:27:50 GMT 2023","Sat Sep 30 14:27:50 GMT 2023","0","chromium","demo-todo-app.spec.js","Clear completed button","","","should be hidden when there are no items that are completed",""
"skipped","Sat Sep 30 14:27:50 GMT 2023","Sat Sep 30 14:27:50 GMT 2023","0","chromium","demo-todo-app.spec.js","Routing","","","should respect the back button",""
"skipped","Sat Sep 30 14:27:50 GMT 2023","Sat Sep 30 14:27:50 GMT 2023","0","chromium","demo-todo-app.spec.js","Routing","","","should allow me to display active items",""
"skipped","Sat Sep 30 14:27:50 GMT 2023","Sat Sep 30 14:27:50 GMT 2023","0","chromium","demo-todo-app.spec.js","Item","","","should allow me to mark items as complete",""
"skipped","Sat Sep 30 14:27:50 GMT 2023","Sat Sep 30 14:27:50 GMT 2023","1","chromium","demo-todo-app.spec.js","Editing","","","should cancel edits on escape",""
"skipped","Sat Sep 30 14:27:50 GMT 2023","Sat Sep 30 14:27:50 GMT 2023","0","chromium","demo-todo-app.spec.js","Editing","","","should remove the item if an empty text string was entered",""
"skipped","Sat Sep 30 14:27:50 GMT 2023","Sat Sep 30 14:27:50 GMT 2023","1","chromium","demo-todo-app.spec.js","Clear completed button","","","should remove completed items when clicked",""
"skipped","Sat Sep 30 14:27:57 GMT 2023","Sat Sep 30 14:27:57 GMT 2023","0","chromium","specs/test.spec.js","Test suite","","","random test",""
"skipped","Sat Sep 30 14:27:50 GMT 2023","Sat Sep 30 14:27:50 GMT 2023","0","chromium","demo-todo-app.spec.js","Persistence","","","should persist its data",""
"skipped","Sat Sep 30 14:27:50 GMT 2023","Sat Sep 30 14:27:50 GMT 2023","0","chromium","demo-todo-app.spec.js","Counter","","","should display the current number of todo items",""
"skipped","Sat Sep 30 14:27:50 GMT 2023","Sat Sep 30 14:27:50 GMT 2023","1","chromium","demo-todo-app.spec.js","Editing","","","should hide other controls when editing",""
"skipped","Sat Sep 30 14:27:50 GMT 2023","Sat Sep 30 14:27:50 GMT 2023","0","chromium","demo-todo-app.spec.js","New Todo","","","should append new items to the bottom of the list",""
"skipped","Sat Sep 30 14:27:50 GMT 2023","Sat Sep 30 14:27:50 GMT 2023","1","chromium","specs/e2e.spec.js","Registration page","","","should allow a user to register",""
"skipped","Sat Sep 30 14:27:50 GMT 2023","Sat Sep 30 14:27:50 GMT 2023","0","chromium","specs/e2e.spec.js","Main page","","","should open the results page with the searched word",""
